psm_px,psm_py,psm_pz,psm_ox,psm_oy,psm_oz,psm_ow,dk2_px,dk2_py,dk2_pz,dk2_ox,dk2_oy,dk2_oz,dk2_ow,dk2c_px,dk2c_py,dk2c_pz,dk2c_ox,dk2c_oy,dk2c_oz,dk2c_ow
5.811428,-20.296970,-28.757034,0.022991,0.265583,0.693196,0.669639,6.754480,-28.540918,-0.541630,-0.099784,0.190547,-0.259878,-0.941381
5.166790,-18.032322,-29.132240,0.021554,0.279217,0.699119,0.657880,6.110558,-26.815903,-0.399425,-0.110788,0.182888,-0.272659,-0.938049
4.441471,-15.911327,-28.947281,0.017127,0.292466,0.704531,0.646380,5.291802,-25.178063,-0.264939,-0.123271,0.175697,-0.285463,-0.934048
3.632110,-13.967864,-28.584702,0.011850,0.306662,0.708984,0.634949,4.342943,-23.796415,-0.170753,-0.136623,0.168543,-0.295827,-0.930276
2.657186,-12.248919,-28.502312,0.006216,0.317523,0.713509,0.624537,3.145126,-22.604553,-0.060116,-0.148757,0.158479,-0.303678,-0.927650
1.594416,-10.876385,-28.360184,0.002167,0.325481,0.721272,0.611412,1.788384,-21.749477,0.076324,-0.156738,0.143460,-0.309502,-0.926855
0.404351,-9.935440,-27.412292,-0.000781,0.332701,0.731588,0.595053,0.392554,-21.292619,0.239127,-0.161198,0.127371,-0.313808,-0.926993
-0.887024,-9.345098,-26.585945,-0.002774,0.337892,0.742167,0.578799,-1.186033,-21.171516,0.446920,-0.161836,0.111049,-0.317467,-0.927735
-2.233151,-9.109220,-25.478165,-0.000184,0.342772,0.751713,0.563413,-2.841085,-21.402137,0.681895,-0.160433,0.095425,-0.320504,-0.928672
-3.594108,-9.169271,-24.760818,0.004718,0.344773,0.760456,0.550287,-4.470043,-21.924685,0.921586,-0.158502,0.081455,-0.320965,-0.930174
-4.977125,-9.663893,-23.268608,0.011473,0.343875,0.769991,0.537338,-6.258734,-22.769462,1.218553,-0.155367,0.065233,-0.317361,-0.933214
-6.397355,-10.487838,-21.470993,0.016550,0.339200,0.780005,0.525606,-8.117808,-23.885432,1.566667,-0.150264,0.047540,-0.310392,-0.937453
