psm_px,psm_py,psm_pz,psm_ox,psm_oy,psm_oz,psm_ow,dk2_px,dk2_py,dk2_pz,dk2_ox,dk2_oy,dk2_oz,dk2_ow
-22.227221,-1.529159,-3.627525,0.000000,0.000000,0.000000,1.000000,-19.670105,-14.810896,7.109651,0.005163,-0.207695,-0.030302,-0.977711
-23.413307,-1.713258,-3.861084,0.000000,0.000000,0.000000,1.000000,-19.057360,-14.831589,5.658418,0.007014,-0.204384,-0.028829,-0.978441
-24.179205,-1.864494,-5.566872,0.000000,0.000000,0.000000,1.000000,-18.352483,-14.864755,4.227003,0.007748,-0.199940,-0.026887,-0.979409
-25.356415,-2.065448,-5.095345,0.000000,0.000000,0.000000,1.000000,-17.588580,-14.916609,2.952083,0.005707,-0.194218,-0.024846,-0.980627
-25.674978,-2.214448,-7.257286,0.000000,0.000000,0.000000,1.000000,-16.674441,-14.933543,1.705027,0.005008,-0.187566,-0.022950,-0.981971
-26.398157,-2.437836,-8.563042,0.000000,0.000000,0.000000,1.000000,-15.157318,-14.894715,0.109299,0.004785,-0.175298,-0.020639,-0.984287
-26.233294,-2.539898,-10.340263,0.000000,0.000000,0.000000,1.000000,-14.044377,-14.852437,-0.788518,0.003662,-0.163345,-0.020312,-0.986353
-25.755869,-2.592350,-12.604370,0.000000,0.000000,0.000000,1.000000,-12.832756,-14.781509,-1.521694,0.002982,-0.150608,-0.019466,-0.988397
-25.325220,-2.701726,-14.081902,0.000000,0.000000,0.000000,1.000000,-11.605394,-14.698723,-2.070283,0.001479,-0.138231,-0.017149,-0.990250
-24.359867,-2.747019,-16.722893,0.000000,0.000000,0.000000,1.000000,-10.218295,-14.593722,-2.519079,-0.000389,-0.123774,-0.014500,-0.992204
-23.613678,-2.868319,-17.864616,0.000000,0.000000,0.000000,1.000000,-8.789906,-14.475870,-2.801598,-0.001798,-0.106922,-0.012538,-0.994187
-22.648308,-2.951247,-18.858284,0.000000,0.000000,0.000000,1.000000,-7.396717,-14.358461,-2.891720,-0.002487,-0.090337,-0.011106,-0.995846
-21.233397,-3.036778,-20.741676,0.000000,0.000000,0.000000,1.000000,-5.845647,-14.232136,-2.776704,-0.003416,-0.072625,-0.009379,-0.997309
-19.415312,-3.094672,-23.132423,0.000000,0.000000,0.000000,1.000000,-4.269588,-14.107138,-2.432170,-0.004501,-0.054346,-0.007517,-0.998484
-17.595863,-3.174506,-24.632782,0.000000,0.000000,0.000000,1.000000,-2.774269,-13.984470,-1.916613,-0.005327,-0.036281,-0.006121,-0.999309
-15.332299,-3.220069,-27.047386,0.000000,0.000000,0.000000,1.000000,-1.191435,-13.856129,-1.178024,-0.006695,-0.015785,-0.004720,-0.999842
-13.068397,-3.268986,-28.771248,0.000000,0.000000,0.000000,1.000000,0.339112,-13.734119,-0.246243,-0.007827,0.005174,-0.003241,-0.999951
-10.751559,-3.346620,-30.007355,0.000000,0.000000,0.000000,1.000000,1.724031,-13.631488,0.791204,-0.008086,0.025065,-0.002459,-0.999650
-8.447090,-3.448091,-30.552963,0.000000,0.000000,0.000000,1.000000,3.096061,-13.566637,2.047330,-0.009211,0.046031,-0.002579,-0.998894
-6.013307,-3.485153,-31.623955,0.000000,0.000000,0.000000,1.000000,4.311002,-13.525203,3.425751,-0.008906,0.066499,-0.003739,-0.997740
-3.619071,-3.545391,-32.183357,0.000000,0.000000,0.000000,1.000000,5.294148,-13.508618,4.852849,-0.007452,0.085353,-0.005664,-0.996307
-1.335111,-3.643300,-32.065788,0.000000,0.000000,0.000000,1.000000,6.133057,-13.523510,6.492616,-0.005569,0.104985,-0.008452,-0.994422
0.893130,-3.700873,-31.803352,0.000000,0.000000,0.000000,1.000000,6.768375,-13.594380,8.207215,-0.003394,0.123514,-0.012257,-0.992261
3.013658,-3.832605,-30.796219,0.000000,0.000000,0.000000,1.000000,7.181191,-13.704084,9.860894,-0.000745,0.139480,-0.015953,-0.990096
5.001089,-3.946091,-30.825653,0.000000,0.000000,0.000000,1.000000,7.429820,-13.823724,11.634555,0.003189,0.155437,-0.017975,-0.987677
6.967650,-4.174852,-29.278969,0.000000,0.000000,0.000000,1.000000,7.493889,-13.964806,13.433640,0.007449,0.170107,-0.018245,-0.985228
8.716190,-4.361775,-28.778290,0.000000,0.000000,0.000000,1.000000,7.406526,-14.142203,15.055683,0.010086,0.180813,-0.018522,-0.983291
10.443961,-4.633897,-26.867340,0.000000,0.000000,0.000000,1.000000,7.177495,-14.358236,16.807207,0.014245,0.189982,-0.019300,-0.981494
11.819153,-4.887602,-26.010063,0.000000,0.000000,0.000000,1.000000,6.772208,-14.615248,18.467297,0.019072,0.198102,-0.019405,-0.979804
13.166771,-5.249993,-24.264145,0.000000,0.000000,0.000000,1.000000,6.286310,-14.905280,19.900757,0.024779,0.204312,-0.017809,-0.978430
14.204152,-5.690838,-23.170448,0.000000,0.000000,0.000000,1.000000,5.662634,-15.260610,21.319702,0.030945,0.209241,-0.015107,-0.977258
15.150515,-6.184417,-21.485893,0.000000,0.000000,0.000000,1.000000,4.971129,-15.677048,22.624590,0.036146,0.210700,-0.012633,-0.976801
15.879830,-6.723901,-19.941307,0.000000,0.000000,0.000000,1.000000,4.241469,-16.136536,23.692025,0.039617,0.210924,-0.010365,-0.976644
16.259138,-7.285261,-19.179916,0.000000,0.000000,0.000000,1.000000,3.367742,-16.666627,24.651723,0.043882,0.210930,-0.007041,-0.976490
16.468292,-7.940199,-17.849083,0.000000,0.000000,0.000000,1.000000,2.434724,-17.246434,25.422734,0.051189,0.208311,-0.004632,-0.976711
16.402462,-8.576529,-16.896461,0.000000,0.000000,0.000000,1.000000,1.448382,-17.898892,26.075032,0.055520,0.204191,-0.003666,-0.977349
16.207891,-9.252724,-15.656174,0.000000,0.000000,0.000000,1.000000,0.456703,-18.517353,26.528272,0.058813,0.199140,-0.002078,-0.978202
15.814334,-9.942589,-14.408241,0.000000,0.000000,0.000000,1.000000,-0.657139,-19.166692,26.895669,0.063891,0.192493,-0.000241,-0.979216
15.389968,-10.634504,-12.624390,0.000000,0.000000,0.000000,1.000000,-1.795905,-19.801648,27.179217,0.066648,0.185121,0.000251,-0.980453
14.541376,-11.070708,-12.600311,0.000000,0.000000,0.000000,1.000000,-2.889103,-20.397818,27.393240,0.068021,0.176087,0.000567,-0.982021
13.754203,-11.661615,-11.556015,0.000000,0.000000,0.000000,1.000000,-4.119707,-21.059962,27.576667,0.069283,0.164384,0.001201,-0.983959
12.945399,-12.310522,-9.998672,0.000000,0.000000,0.000000,1.000000,-5.369413,-21.733415,27.708986,0.069957,0.151927,0.001615,-0.985911
11.902423,-12.921160,-8.980652,0.000000,0.000000,0.000000,1.000000,-6.553297,-22.346812,27.794960,0.073996,0.139009,0.001811,-0.987521
10.844719,-13.573747,-7.702316,0.000000,0.000000,0.000000,1.000000,-7.830184,-22.979406,27.847263,0.079997,0.124441,0.000759,-0.988997
9.682551,-14.035326,-6.753685,0.000000,0.000000,0.000000,1.000000,-9.071571,-23.529674,27.839258,0.084246,0.110129,-0.001303,-0.990340
8.477191,-14.317497,-6.356850,0.000000,0.000000,0.000000,1.000000,-10.187392,-23.904456,27.783516,0.087570,0.095163,-0.002855,-0.991598
7.266118,-14.536203,-5.143593,0.000000,0.000000,0.000000,1.000000,-11.306891,-24.107614,27.645591,0.091650,0.077215,-0.003989,-0.992785
6.014341,-14.455535,-4.485565,0.000000,0.000000,0.000000,1.000000,-12.351976,-24.083722,27.425757,0.092955,0.060010,-0.005320,-0.993846
4.908958,-14.100462,-3.638451,0.000000,0.000000,0.000000,1.000000,-13.271658,-23.863290,27.214399,0.089647,0.044051,-0.006876,-0.994975
3.886663,-13.496683,-2.577538,0.000000,0.000000,0.000000,1.000000,-14.189790,-23.411863,26.976132,0.084146,0.028195,-0.009527,-0.996009
2.999522,-12.573802,-2.025177,0.000000,0.000000,0.000000,1.000000,-14.998974,-22.675095,26.697814,0.078232,0.015015,-0.011755,-0.996753
2.320935,-11.384224,-1.038322,0.000000,0.000000,0.000000,1.000000,-15.628316,-21.762139,26.462990,0.069403,0.004440,-0.013262,-0.997491
1.908279,-9.869909,-0.985214,0.000000,0.000000,0.000000,1.000000,-16.153556,-20.604043,26.225379,0.055743,-0.002683,-0.015558,-0.998320
1.681580,-8.263094,-0.250099,0.000000,0.000000,0.000000,1.000000,-16.497397,-19.266152,25.981477,0.041824,-0.007148,-0.017300,-0.998950
1.568878,-6.422430,-1.199875,0.000000,0.000000,0.000000,1.000000,-16.670766,-17.902000,25.796404,0.028495,-0.010689,-0.018023,-0.999374
1.647092,-4.678010,0.363808,0.000000,0.000000,0.000000,1.000000,-16.724338,-16.413003,25.590000,0.011615,-0.011076,-0.019717,-0.999677
1.734946,-2.707181,-1.129868,0.000000,0.000000,0.000000,1.000000,-16.651325,-14.866790,25.280300,-0.004440,-0.008996,-0.022934,-0.999687
1.743265,-0.778803,-2.313293,0.000000,0.000000,0.000000,1.000000,-16.487038,-13.271396,24.805748,-0.016455,-0.004764,-0.026372,-0.999505
1.705966,1.057355,-1.292725,0.000000,0.000000,0.000000,1.000000,-16.242482,-11.772127,24.245518,-0.026836,0.000909,-0.029120,-0.999215
1.683903,2.935075,-2.173820,0.000000,0.000000,0.000000,1.000000,-15.865345,-10.178075,23.563324,-0.038699,0.007537,-0.031557,-0.998724
1.654799,4.760260,-2.905899,0.000000,0.000000,0.000000,1.000000,-15.388879,-8.594204,22.744218,-0.051501,0.016450,-0.033348,-0.997980
1.551884,6.415987,-4.574226,0.000000,0.000000,0.000000,1.000000,-14.831963,-7.103285,21.857285,-0.059747,0.023253,-0.034516,-0.997346
1.312134,8.074602,-5.774826,0.000000,0.000000,0.000000,1.000000,-14.116313,-5.580583,20.808800,-0.069431,0.027118,-0.034418,-0.996624
1.030953,9.662448,-6.422813,0.000000,0.000000,0.000000,1.000000,-13.304402,-4.169658,19.611375,-0.081055,0.030229,-0.033818,-0.995677
0.600517,11.257190,-6.392494,0.000000,0.000000,0.000000,1.000000,-12.478036,-2.934965,18.381338,-0.089206,0.034252,-0.034460,-0.994827
0.134145,12.415045,-8.963219,0.000000,0.000000,0.000000,1.000000,-11.606585,-1.712569,16.994539,-0.094173,0.042237,-0.035380,-0.994030
-0.293166,13.519753,-10.291344,0.000000,0.000000,0.000000,1.000000,-10.712858,-0.663378,15.517740,-0.098150,0.050007,-0.034892,-0.993302
-0.984142,14.564704,-10.978371,0.000000,0.000000,0.000000,1.000000,-9.826440,0.135193,13.979097,-0.099160,0.056220,-0.034101,-0.992897
-1.800518,15.214059,-12.426941,0.000000,0.000000,0.000000,1.000000,-8.856334,0.766789,12.344389,-0.097002,0.062854,-0.033501,-0.992732
-2.651328,15.438457,-14.383118,0.000000,0.000000,0.000000,1.000000,-7.888921,1.069993,10.685958,-0.095451,0.069238,-0.032173,-0.992502
-3.520408,15.335069,-16.227005,0.000000,0.000000,0.000000,1.000000,-7.003230,1.081052,9.100676,-0.089901,0.076121,-0.030468,-0.992570
-4.502382,14.783117,-18.532021,0.000000,0.000000,0.000000,1.000000,-6.071285,0.747921,7.450967,-0.082505,0.081853,-0.028625,-0.992811
-5.479487,13.855300,-20.516563,0.000000,0.000000,0.000000,1.000000,-5.166501,0.026179,5.872132,-0.075984,0.085799,-0.025918,-0.993073
-6.473015,12.497479,-22.418648,0.000000,0.000000,0.000000,1.000000,-4.352289,-0.956962,4.490672,-0.067071,0.086994,-0.021289,-0.993720
-7.476579,10.755798,-24.317436,0.000000,0.000000,0.000000,1.000000,-3.553162,-2.311812,3.160322,-0.054783,0.087085,-0.014420,-0.994589
-8.404672,8.739567,-25.368248,0.000000,0.000000,0.000000,1.000000,-2.897257,-3.940900,2.070830,-0.040657,0.088623,-0.007338,-0.995208
-9.112885,6.406576,-26.646805,0.000000,0.000000,0.000000,1.000000,-2.403282,-5.695272,1.284046,-0.027278,0.090412,-0.001300,-0.995530
-9.782710,3.928097,-27.250504,0.000000,0.000000,0.000000,1.000000,-2.004159,-7.732247,0.660368,-0.009680,0.091194,0.004391,-0.995776
-10.210440,1.258697,-27.911308,0.000000,0.000000,0.000000,1.000000,-1.761596,-9.918361,0.348130,0.007416,0.091705,0.009618,-0.995712
-10.426149,-1.428810,-28.121933,0.000000,0.000000,0.000000,1.000000,-1.672067,-11.998463,0.359455,0.022519,0.092311,0.014711,-0.995367
-10.594360,-4.153579,-27.137512,0.000000,0.000000,0.000000,1.000000,-1.692478,-14.177771,0.673911,0.039922,0.091738,0.019807,-0.994785
-10.408053,-6.695934,-27.247681,0.000000,0.000000,0.000000,1.000000,-1.811625,-16.320272,1.266809,0.056474,0.089785,0.022799,-0.994097
-10.214493,-9.203938,-25.637909,0.000000,0.000000,0.000000,1.000000,-2.049395,-18.361314,2.161821,0.071385,0.088085,0.024779,-0.993243
-9.797865,-11.533130,-24.507362,0.000000,0.000000,0.000000,1.000000,-2.379146,-20.128502,3.205874,0.086370,0.086155,0.026744,-0.992171
-9.228013,-13.670832,-23.288666,0.000000,0.000000,0.000000,1.000000,-2.801772,-21.850456,4.511238,0.101594,0.084758,0.028043,-0.990812
-8.429261,-15.492431,-22.278160,0.000000,0.000000,0.000000,1.000000,-3.281877,-23.374486,6.033216,0.115886,0.082587,0.029328,-0.989389
-7.584950,-17.278828,-20.137741,0.000000,0.000000,0.000000,1.000000,-3.784346,-24.599186,7.606180,0.129024,0.079767,0.029717,-0.987981
-6.497420,-18.549141,-19.082214,0.000000,0.000000,0.000000,1.000000,-4.325012,-25.681916,9.356888,0.141984,0.078189,0.030079,-0.986318
-5.291507,-19.587940,-18.087776,0.000000,0.000000,0.000000,1.000000,-4.805833,-26.564652,11.224394,0.152342,0.075294,0.031010,-0.984968
-4.066747,-20.547691,-16.620522,0.000000,0.000000,0.000000,1.000000,-5.126357,-27.259964,12.986720,0.157877,0.071558,0.031777,-0.984350
-2.706574,-21.229475,-15.755424,0.000000,0.000000,0.000000,1.000000,-5.313920,-27.816588,14.772685,0.163697,0.070078,0.033085,-0.983462
-1.339979,-21.838984,-14.777893,0.000000,0.000000,0.000000,1.000000,-5.299411,-28.244513,16.506921,0.168709,0.068777,0.033398,-0.982696
0.170850,-22.271576,-14.235298,0.000000,0.000000,0.000000,1.000000,-5.074281,-28.586969,18.059134,0.169552,0.069025,0.034216,-0.982505
1.712382,-22.900534,-13.062859,0.000000,0.000000,0.000000,1.000000,-4.588367,-28.831092,19.528405,0.171179,0.071840,0.036877,-0.981925
3.281462,-23.186016,-13.178574,0.000000,0.000000,0.000000,1.000000,-3.870784,-28.936541,20.830344,0.171527,0.076667,0.039544,-0.981395
5.069120,-23.252672,-13.050156,0.000000,0.000000,0.000000,1.000000,-3.039300,-28.873092,21.881631,0.167182,0.086774,0.041054,-0.981242
6.829578,-23.072977,-13.322334,0.000000,0.000000,0.000000,1.000000,-1.979046,-28.623378,22.746257,0.162318,0.099191,0.041107,-0.980879
8.341800,-22.425457,-14.891258,0.000000,0.000000,0.000000,1.000000,-0.740811,-28.181154,23.343894,0.161158,0.113263,0.039326,-0.979619
10.027274,-21.869904,-15.346085,0.000000,0.000000,0.000000,1.000000,0.514871,-27.605733,23.738043,0.157635,0.129082,0.036625,-0.978339
11.648223,-21.147638,-15.721581,0.000000,0.000000,0.000000,1.000000,1.925728,-26.845330,24.076222,0.149443,0.144047,0.034927,-0.977598
12.969651,-20.104189,-17.326118,0.000000,0.000000,0.000000,1.000000,3.425957,-25.927702,24.289548,0.141457,0.156315,0.033933,-0.976936
14.268820,-18.917065,-18.555679,0.000000,0.000000,0.000000,1.000000,4.807629,-24.947140,24.345659,0.131397,0.168934,0.030270,-0.976361
15.470335,-17.615629,-19.306892,0.000000,0.000000,0.000000,1.000000,6.199654,-23.759358,24.206565,0.121570,0.182911,0.024745,-0.975270
16.177298,-15.946631,-21.330643,0.000000,0.000000,0.000000,1.000000,7.532928,-22.397904,23.928425,0.112466,0.193535,0.019710,-0.974427
16.945086,-14.196384,-22.309052,0.000000,0.000000,0.000000,1.000000,8.668307,-20.984671,23.578544,0.099247,0.202503,0.013730,-0.974143
17.483950,-12.229251,-23.492615,0.000000,0.000000,0.000000,1.000000,9.731651,-19.336127,23.022558,0.083205,0.212027,0.007560,-0.973686
17.663937,-10.056870,-25.084648,0.000000,0.000000,0.000000,1.000000,10.628947,-17.481510,22.265947,0.070157,0.220457,0.002455,-0.972867
17.911415,-7.806782,-25.576736,0.000000,0.000000,0.000000,1.000000,11.279836,-15.482882,21.497302,0.054458,0.226471,-0.003036,-0.972489
17.848692,-5.365171,-26.490334,0.000000,0.000000,0.000000,1.000000,11.702019,-13.561553,20.773737,0.035815,0.228260,-0.008093,-0.972908
17.438641,-2.894171,-27.555466,0.000000,0.000000,0.000000,1.000000,11.910910,-11.459169,19.987231,0.018601,0.228177,-0.012900,-0.973356
17.041361,-0.358761,-27.710922,0.000000,0.000000,0.000000,1.000000,11.842053,-9.285710,19.160429,0.000080,0.227336,-0.016627,-0.973674
16.312874,2.190391,-28.551552,0.000000,0.000000,0.000000,1.000000,11.567555,-7.238834,18.411891,-0.018664,0.222496,-0.020237,-0.974545
15.798982,4.823151,-27.431801,0.000000,0.000000,0.000000,1.000000,11.000268,-5.152403,17.663504,-0.038338,0.215282,-0.026483,-0.975440
14.781060,7.341574,-27.579330,0.000000,0.000000,0.000000,1.000000,10.118739,-3.170882,16.869523,-0.058550,0.207116,-0.034279,-0.975961
13.968958,9.991674,-25.730995,0.000000,0.000000,0.000000,1.000000,9.050974,-1.383220,16.110647,-0.076159,0.198292,-0.040404,-0.976344
12.746872,12.377434,-24.823395,0.000000,0.000000,0.000000,1.000000,7.728174,0.385784,15.317528,-0.091373,0.186510,-0.044892,-0.977164
11.295909,14.493520,-24.167488,0.000000,0.000000,0.000000,1.000000,6.213620,1.977209,14.639026,-0.105953,0.172539,-0.048690,-0.978076
9.767461,16.378298,-23.372490,0.000000,0.000000,0.000000,1.000000,4.634276,3.274765,14.017285,-0.119536,0.158091,-0.051665,-0.978800
8.503626,18.824690,-19.060883,0.000000,0.000000,0.000000,1.000000,2.811842,4.397242,13.390471,-0.131269,0.140574,-0.054184,-0.979832
6.742812,20.354124,-17.410126,0.000000,0.000000,0.000000,1.000000,0.821736,5.231213,12.779897,-0.140293,0.121973,-0.055624,-0.980992
4.742670,21.266659,-16.679108,0.000000,0.000000,0.000000,1.000000,-1.145835,5.769512,12.221551,-0.145353,0.103955,-0.056323,-0.982290
2.765759,22.549423,-13.471642,0.000000,0.000000,0.000000,1.000000,-3.261586,6.002701,11.704939,-0.148917,0.082091,-0.058136,-0.983720
0.714141,22.936911,-11.684837,0.000000,0.000000,0.000000,1.000000,-5.456476,5.901260,11.308810,-0.152463,0.059028,-0.058637,-0.984801
-1.288786,22.550068,-11.665550,0.000000,0.000000,0.000000,1.000000,-7.493111,5.583782,11.011267,-0.153610,0.037363,-0.057719,-0.985736
-3.284496,22.398016,-9.626663,0.000000,0.000000,0.000000,1.000000,-9.511106,4.966278,10.798828,-0.151161,0.013063,-0.058594,-0.986685
-5.072729,21.415710,-9.403847,0.000000,0.000000,0.000000,1.000000,-11.458457,4.000841,10.703726,-0.149369,-0.010565,-0.059945,-0.986906
-6.756329,20.436222,-7.756714,0.000000,0.000000,0.000000,1.000000,-13.200779,2.884512,10.692851,-0.145800,-0.029807,-0.060482,-0.987014
-8.270101,18.991465,-7.111214,0.000000,0.000000,0.000000,1.000000,-14.932166,1.504779,10.734183,-0.136007,-0.048767,-0.061410,-0.987600
-9.712483,17.418522,-6.063675,0.000000,0.000000,0.000000,1.000000,-16.487160,-0.097848,10.863608,-0.125111,-0.065892,-0.062857,-0.987955
-10.798280,15.338933,-6.399818,0.000000,0.000000,0.000000,1.000000,-17.775191,-1.787569,11.074794,-0.114940,-0.081137,-0.063470,-0.988017
-11.912284,13.375980,-5.017868,0.000000,0.000000,0.000000,1.000000,-18.904299,-3.707644,11.369256,-0.102505,-0.098740,-0.064742,-0.987700
-12.848038,11.243627,-4.199829,0.000000,0.000000,0.000000,1.000000,-19.767630,-5.752704,11.758853,-0.090313,-0.115847,-0.067070,-0.986876
-13.478697,8.957175,-3.442184,0.000000,0.000000,0.000000,1.000000,-20.381549,-7.894216,12.195576,-0.081368,-0.129715,-0.067182,-0.985921
-14.016121,6.622607,-2.775658,0.000000,0.000000,0.000000,1.000000,-20.731586,-9.915081,12.572718,-0.073148,-0.139891,-0.064989,-0.985320
-14.383843,4.195955,-2.605911,0.000000,0.000000,0.000000,1.000000,-20.837544,-11.978751,12.995407,-0.058066,-0.148287,-0.062457,-0.985261
-14.515531,1.720048,-2.486137,0.000000,0.000000,0.000000,1.000000,-20.643164,-14.031526,13.440017,-0.044215,-0.154694,-0.059793,-0.985160
-14.383123,-0.703501,-2.092293,0.000000,0.000000,0.000000,1.000000,-20.238154,-15.916179,13.920486,-0.032724,-0.156745,-0.055526,-0.985534
-13.953383,-3.181272,-2.295380,0.000000,0.000000,0.000000,1.000000,-19.576463,-17.847402,14.449376,-0.018659,-0.155048,-0.050923,-0.986417
-13.291215,-5.593474,-2.888695,0.000000,0.000000,0.000000,1.000000,-18.704937,-19.680046,14.948080,-0.003466,-0.149254,-0.044933,-0.987771
-12.420355,-7.960930,-3.459045,0.000000,0.000000,0.000000,1.000000,-17.680408,-21.288560,15.451019,0.010452,-0.139405,-0.037613,-0.989466
-11.294605,-10.235760,-4.342781,0.000000,0.000000,0.000000,1.000000,-16.388084,-22.863175,15.993160,0.023155,-0.127210,-0.031094,-0.991118
-10.062903,-12.306298,-4.936600,0.000000,0.000000,0.000000,1.000000,-14.983380,-24.246584,16.522631,0.037248,-0.110071,-0.026284,-0.992878
-8.487344,-14.147594,-6.207855,0.000000,0.000000,0.000000,1.000000,-13.580547,-25.355265,17.021313,0.050224,-0.090820,-0.021001,-0.994378
-6.919791,-15.811119,-7.248787,0.000000,0.000000,0.000000,1.000000,-12.017161,-26.329374,17.531341,0.062934,-0.069739,-0.015218,-0.995462
-5.204834,-17.182629,-8.390419,0.000000,0.000000,0.000000,1.000000,-10.400058,-27.067703,18.033071,0.075282,-0.046527,-0.011808,-0.996006
-3.388638,-18.164639,-9.884117,0.000000,0.000000,0.000000,1.000000,-8.831861,-27.566496,18.465708,0.081463,-0.024930,-0.009452,-0.996320
-1.633830,-18.928244,-10.587845,0.000000,0.000000,0.000000,1.000000,-7.172826,-27.868381,18.976943,0.086639,-0.002537,-0.009685,-0.996189
0.160312,-19.152876,-12.000504,0.000000,0.000000,0.000000,1.000000,-5.556165,-27.896002,19.433846,0.089139,0.020838,-0.012162,-0.995727
1.892549,-18.819901,-14.109650,0.000000,0.000000,0.000000,1.000000,-4.068698,-27.652737,19.791920,0.088334,0.042129,-0.015321,-0.995082
3.578199,-18.513582,-14.471443,0.000000,0.000000,0.000000,1.000000,-2.512069,-27.101716,20.054697,0.086560,0.063962,-0.019980,-0.993990
5.104552,-17.602024,-16.013275,0.000000,0.000000,0.000000,1.000000,-1.011916,-26.337910,20.290335,0.081282,0.084052,-0.025587,-0.992811
6.511947,-16.577877,-17.015488,0.000000,0.000000,0.000000,1.000000,0.360617,-25.433135,20.420168,0.075184,0.100046,-0.030870,-0.991658
7.591215,-15.236111,-18.929062,0.000000,0.000000,0.000000,1.000000,1.781052,-24.297820,20.388398,0.071461,0.114485,-0.035314,-0.990222
8.486406,-14.151194,-19.611465,0.000000,0.000000,0.000000,1.000000,3.146284,-23.046874,20.176162,0.073041,0.124832,-0.036992,-0.988794
9.204310,-13.007038,-20.606628,0.000000,0.000000,0.000000,1.000000,4.416389,-21.818164,19.838119,0.069570,0.132879,-0.036134,-0.988027
9.662013,-11.769142,-22.584930,0.000000,0.000000,0.000000,1.000000,5.565502,-20.674457,19.387121,0.065323,0.138749,-0.032465,-0.987637
10.003751,-10.847740,-23.760376,0.000000,0.000000,0.000000,1.000000,6.741511,-19.492766,18.719123,0.066896,0.144055,-0.024548,-0.987001
