psm_px,psm_py,psm_pz,psm_ow,psm_ox,psm_oy,psm_oz,dk2_px,dk2_py,dk2_pz,dk2_ow,dk2_ox,dk2_oy,dk2_oz
-1.407343,14.067207,-41.148499,1.000000,0.000000,0.000000,0.000000,0.221663,-4.868458,10.304393,-0.984489,-0.130110,0.071093,-0.093797
-2.843563,14.495798,-41.043205,1.000000,0.000000,0.000000,0.000000,-1.006150,-4.827168,9.843392,-0.985139,-0.131659,0.053808,-0.096290
-4.364470,14.826844,-40.892494,1.000000,0.000000,0.000000,0.000000,-2.268770,-4.898716,9.375673,-0.985783,-0.131939,0.035755,-0.097701
-6.038459,15.161775,-40.332558,1.000000,0.000000,0.000000,0.000000,-3.474380,-5.084601,8.979376,-0.986252,-0.131828,0.018315,-0.097947
-7.591186,15.260166,-40.030624,1.000000,0.000000,0.000000,0.000000,-4.774686,-5.385684,8.584364,-0.986739,-0.129957,-0.000155,-0.097254
-9.906146,15.228420,-39.265957,1.000000,0.000000,0.000000,0.000000,-6.681502,-6.052212,8.096647,-0.987033,-0.126266,-0.027699,-0.095158
-11.644468,15.078619,-38.639557,1.000000,0.000000,0.000000,0.000000,-7.955052,-6.606764,7.859721,-0.987068,-0.122727,-0.046216,-0.092184
-13.179066,14.771561,-38.150612,1.000000,0.000000,0.000000,0.000000,-9.113344,-7.188282,7.691729,-0.987061,-0.118018,-0.063336,-0.088153
-14.719514,14.387115,-37.504395,1.000000,0.000000,0.000000,0.000000,-10.290351,-7.882201,7.563254,-0.986946,-0.111795,-0.080642,-0.083280
-16.171844,13.887598,-36.852303,1.000000,0.000000,0.000000,0.000000,-11.391828,-8.646772,7.498450,-0.986626,-0.105430,-0.096859,-0.077920
-17.531881,13.323286,-36.109535,1.000000,0.000000,0.000000,0.000000,-12.343667,-9.412904,7.526861,-0.986189,-0.099007,-0.111064,-0.072759
-18.624176,12.653550,-35.645996,1.000000,0.000000,0.000000,0.000000,-13.232216,-10.219505,7.631541,-0.985714,-0.091158,-0.124498,-0.067516
-19.663868,11.963898,-35.081100,1.000000,0.000000,0.000000,0.000000,-13.964801,-11.032377,7.744850,-0.985247,-0.083083,-0.136058,-0.062234
-20.567417,11.281420,-34.462830,1.000000,0.000000,0.000000,0.000000,-14.536887,-11.781711,7.887496,-0.984773,-0.076699,-0.145019,-0.057533
-21.531643,10.382808,-33.562737,1.000000,0.000000,0.000000,0.000000,-15.102837,-12.844536,8.173420,-0.984273,-0.065111,-0.155709,-0.052173
-21.993206,9.663244,-33.144241,1.000000,0.000000,0.000000,0.000000,-15.261941,-13.508458,8.417592,-0.983985,-0.057773,-0.161371,-0.048938
-22.202732,8.961501,-32.864693,1.000000,0.000000,0.000000,0.000000,-15.274818,-14.140654,8.730136,-0.984053,-0.050840,-0.164283,-0.045459
-22.327463,8.264115,-32.408302,1.000000,0.000000,0.000000,0.000000,-15.136281,-14.709134,9.049349,-0.984408,-0.044107,-0.164879,-0.042549
-22.155272,7.540102,-32.194450,1.000000,0.000000,0.000000,0.000000,-14.851488,-15.298018,9.432262,-0.985194,-0.037909,-0.162737,-0.038377
-21.769382,6.781596,-32.065109,1.000000,0.000000,0.000000,0.000000,-14.415921,-15.874068,9.855206,-0.986229,-0.030557,-0.158886,-0.034261
-21.080959,5.951056,-32.267258,1.000000,0.000000,0.000000,0.000000,-13.870926,-16.373005,10.290896,-0.987227,-0.023449,-0.154507,-0.030992
-19.948212,4.895092,-32.483398,1.000000,0.000000,0.000000,0.000000,-12.822926,-17.091026,11.091541,-0.989154,-0.014254,-0.144022,-0.025068
-18.962601,4.091849,-32.455414,1.000000,0.000000,0.000000,0.000000,-11.998200,-17.504055,11.673010,-0.990373,-0.008699,-0.136567,-0.020857
-17.767311,3.322338,-32.682434,1.000000,0.000000,0.000000,0.000000,-11.104398,-17.844524,12.258307,-0.991786,-0.002330,-0.126855,-0.016237
-16.498703,2.635406,-32.930984,1.000000,0.000000,0.000000,0.000000,-10.153817,-18.158478,12.855712,-0.993219,0.002272,-0.115386,-0.014002
-15.204905,2.087486,-33.050476,1.000000,0.000000,0.000000,0.000000,-9.264508,-18.402334,13.428076,-0.994676,0.004365,-0.102050,-0.013663
-13.804653,1.609103,-33.267578,1.000000,0.000000,0.000000,0.000000,-8.303191,-18.615494,14.011483,-0.996059,0.007653,-0.087448,-0.012653
-12.383254,1.159794,-33.659073,1.000000,0.000000,0.000000,0.000000,-7.307184,-18.756283,14.548075,-0.997102,0.013210,-0.074028,-0.011554
-10.979398,0.734751,-34.077469,1.000000,0.000000,0.000000,0.000000,-6.324882,-18.870140,15.000733,-0.997982,0.016990,-0.060361,-0.010000
-9.620546,0.326287,-34.367081,1.000000,0.000000,0.000000,0.000000,-5.247966,-19.005892,15.421033,-0.998734,0.019921,-0.045677,-0.006921
-8.246440,-0.115086,-34.789963,1.000000,0.000000,0.000000,0.000000,-4.127216,-19.092134,15.703514,-0.999178,0.025213,-0.031580,-0.003217
-6.931856,-0.589910,-35.027542,1.000000,0.000000,0.000000,0.000000,-3.007297,-19.154879,15.874834,-0.999379,0.030326,-0.017895,0.001438
-5.576838,-1.072847,-35.575485,1.000000,0.000000,0.000000,0.000000,-1.815856,-19.222765,16.033686,-0.999376,0.034492,-0.004450,0.006194
-4.360092,-1.550606,-35.768089,1.000000,0.000000,0.000000,0.000000,-0.603270,-19.223518,16.094620,-0.999161,0.038692,0.007894,0.010877
-3.044821,-2.000414,-36.444527,1.000000,0.000000,0.000000,0.000000,0.555891,-19.168991,16.075367,-0.998825,0.041637,0.019187,0.015741
-1.812624,-2.401913,-37.099579,1.000000,0.000000,0.000000,0.000000,1.738236,-19.110937,16.049528,-0.998437,0.041924,0.031213,0.019779
-0.681171,-2.733473,-37.515305,1.000000,0.000000,0.000000,0.000000,2.872143,-19.065657,15.967512,-0.997997,0.039888,0.043743,0.022313
0.381535,-3.034230,-37.787025,1.000000,0.000000,0.000000,0.000000,3.913723,-19.032089,15.818831,-0.997567,0.038270,0.053129,0.023930
1.362516,-3.316635,-38.447281,1.000000,0.000000,0.000000,0.000000,4.998753,-18.988070,15.626849,-0.997162,0.037387,0.060179,0.025471
2.195367,-3.620738,-38.834068,1.000000,0.000000,0.000000,0.000000,6.045388,-18.904383,15.311734,-0.996770,0.035965,0.066656,0.026693
2.898484,-3.968896,-39.276588,1.000000,0.000000,0.000000,0.000000,7.012218,-18.839455,14.854995,-0.996346,0.037086,0.071758,0.027748
3.490939,-4.347305,-40.031349,1.000000,0.000000,0.000000,0.000000,7.982250,-18.774000,14.217618,-0.995809,0.038662,0.077616,0.029077
3.957090,-4.713088,-40.642746,1.000000,0.000000,0.000000,0.000000,8.863281,-18.704510,13.458760,-0.995397,0.038332,0.082388,0.030444
4.259517,-5.095326,-41.437332,1.000000,0.000000,0.000000,0.000000,9.652141,-18.658329,12.646477,-0.995408,0.037663,0.082202,0.031405
4.353279,-5.483797,-42.223175,1.000000,0.000000,0.000000,0.000000,10.411565,-18.613708,11.627165,-0.995555,0.036666,0.080314,0.032803
4.282911,-5.868086,-42.984280,1.000000,0.000000,0.000000,0.000000,11.034690,-18.557756,10.505436,-0.995743,0.035971,0.078256,0.032848
3.974324,-6.207141,-44.070755,1.000000,0.000000,0.000000,0.000000,11.490698,-18.518976,9.285404,-0.996074,0.035267,0.074778,0.031653
3.468246,-6.527933,-45.013870,1.000000,0.000000,0.000000,0.000000,11.808481,-18.450439,7.955580,-0.996395,0.037400,0.069994,0.029973
2.791788,-6.819661,-45.773624,1.000000,0.000000,0.000000,0.000000,11.922774,-18.387724,6.613647,-0.996934,0.036789,0.063103,0.028075
1.897559,-7.019153,-46.678795,1.000000,0.000000,0.000000,0.000000,11.880211,-18.345015,5.255405,-0.997660,0.033222,0.053552,0.026510
0.832922,-7.194541,-47.533855,1.000000,0.000000,0.000000,0.000000,11.663699,-18.255417,3.852164,-0.998125,0.034555,0.043861,0.025059
-0.324709,-7.344312,-48.132874,1.000000,0.000000,0.000000,0.000000,11.279984,-18.199467,2.622189,-0.998574,0.033510,0.034573,0.023042
-1.641163,-7.402596,-48.813034,1.000000,0.000000,0.000000,0.000000,10.744316,-18.203543,1.393419,-0.999086,0.030438,0.021673,0.020786
-3.097282,-7.457632,-49.326912,1.000000,0.000000,0.000000,0.000000,10.043751,-18.198925,0.171044,-0.999281,0.032038,0.008859,0.018226
-4.663061,-7.501927,-49.529819,1.000000,0.000000,0.000000,0.000000,9.187644,-18.234180,-0.877791,-0.999411,0.030639,-0.002274,0.015285
-6.295458,-7.427002,-49.760002,1.000000,0.000000,0.000000,0.000000,8.106373,-18.284863,-1.900518,-0.999381,0.029088,-0.015532,0.012218
-8.094929,-7.367776,-49.685989,1.000000,0.000000,0.000000,0.000000,6.856168,-18.326681,-2.806842,-0.999036,0.031716,-0.029127,0.008583
-9.978140,-7.256627,-49.330185,1.000000,0.000000,0.000000,0.000000,5.537615,-18.421202,-3.451014,-0.998615,0.031440,-0.041875,0.005082
-11.870525,-7.106876,-48.788528,1.000000,0.000000,0.000000,0.000000,4.047328,-18.565790,-3.953649,-0.997818,0.031838,-0.057786,0.002663
-13.854399,-6.971359,-48.016289,1.000000,0.000000,0.000000,0.000000,2.451896,-18.720585,-4.284639,-0.996564,0.036234,-0.074463,0.001384
-15.811833,-6.809102,-47.018837,1.000000,0.000000,0.000000,0.000000,0.833697,-18.919376,-4.363415,-0.995299,0.038257,-0.088968,0.000390
-17.807098,-6.631791,-45.590607,1.000000,0.000000,0.000000,0.000000,-0.932014,-19.183912,-4.165306,-0.993719,0.039668,-0.104629,-0.001196
-20.355728,-6.262205,-43.406342,1.000000,0.000000,0.000000,0.000000,-3.590225,-19.671892,-3.443751,-0.990824,0.043457,-0.127870,-0.005256
-21.841099,-5.972100,-42.055962,1.000000,0.000000,0.000000,0.000000,-5.381699,-20.069895,-2.703634,-0.988903,0.045206,-0.141322,-0.007459
-23.204165,-5.703991,-40.498318,1.000000,0.000000,0.000000,0.000000,-6.994396,-20.457848,-1.851023,-0.986908,0.048430,-0.153620,-0.008291
-24.426311,-5.498596,-38.737923,1.000000,0.000000,0.000000,0.000000,-8.564548,-20.885162,-0.767282,-0.984642,0.051993,-0.166468,-0.008139
-25.400394,-5.292438,-36.957016,1.000000,0.000000,0.000000,0.000000,-9.922329,-21.280680,0.413211,-0.982592,0.054743,-0.177358,-0.007842
-25.746143,-5.051193,-36.089096,1.000000,0.000000,0.000000,0.000000,-11.220227,-21.662664,1.788517,-0.980825,0.056829,-0.186279,-0.007308
-26.122700,-4.780662,-34.610237,1.000000,0.000000,0.000000,0.000000,-12.353515,-21.980574,3.278302,-0.979341,0.058898,-0.193359,-0.005786
-26.196640,-4.500668,-33.365242,1.000000,0.000000,0.000000,0.000000,-13.258213,-22.241022,4.786608,-0.978010,0.060320,-0.199589,-0.004685
-25.894554,-4.168960,-32.586716,1.000000,0.000000,0.000000,0.000000,-14.061825,-22.480341,6.456491,-0.977231,0.059321,-0.203669,-0.004374
-25.607716,-3.787171,-31.124161,1.000000,0.000000,0.000000,0.000000,-14.705234,-22.647903,8.137107,-0.976726,0.059028,-0.206165,-0.004185
-24.985945,-3.413275,-30.474670,1.000000,0.000000,0.000000,0.000000,-15.152472,-22.757332,9.714935,-0.976300,0.060663,-0.207697,-0.004537
-24.227278,-3.034842,-29.775070,1.000000,0.000000,0.000000,0.000000,-15.447502,-22.848263,11.407528,-0.976224,0.061622,-0.207759,-0.004969
-23.299124,-2.675767,-29.232941,1.000000,0.000000,0.000000,0.000000,-15.569528,-22.907995,13.040967,-0.976440,0.062152,-0.206587,-0.004812
-22.340290,-2.359217,-28.444351,1.000000,0.000000,0.000000,0.000000,-15.523476,-22.934605,14.603358,-0.977103,0.063821,-0.202910,-0.004861
-21.221672,-2.078122,-27.920326,1.000000,0.000000,0.000000,0.000000,-15.333676,-22.937996,16.049625,-0.978075,0.063544,-0.198272,-0.004466
-19.965925,-1.797542,-27.390099,1.000000,0.000000,0.000000,0.000000,-14.979113,-22.897667,17.587229,-0.979377,0.062759,-0.191993,-0.004622
-18.552898,-1.531501,-26.992821,1.000000,0.000000,0.000000,0.000000,-14.459853,-22.830824,19.124538,-0.980796,0.062856,-0.184560,-0.005162
-16.992914,-1.266084,-26.820137,1.000000,0.000000,0.000000,0.000000,-13.880910,-22.756365,20.541103,-0.982217,0.062823,-0.176811,-0.006449
-15.331551,-1.010632,-26.764648,1.000000,0.000000,0.000000,0.000000,-13.182257,-22.669746,22.005173,-0.984218,0.063342,-0.164983,-0.009186
-13.590209,-0.789392,-26.608536,1.000000,0.000000,0.000000,0.000000,-12.389236,-22.597334,23.448975,-0.986352,0.062369,-0.152015,-0.010563
-11.836781,-0.597265,-26.605637,1.000000,0.000000,0.000000,0.000000,-11.582055,-22.512947,24.764515,-0.987894,0.063418,-0.141010,-0.012645
-10.139469,-0.429315,-26.251572,1.000000,0.000000,0.000000,0.000000,-10.648826,-22.432835,26.080734,-0.989915,0.062580,-0.126224,-0.014793
-8.239117,-0.276299,-26.616302,1.000000,0.000000,0.000000,0.000000,-9.716860,-22.346962,27.322289,-0.991713,0.061211,-0.111967,-0.014883
-6.550231,-0.160464,-26.776840,1.000000,0.000000,0.000000,0.000000,-8.830457,-22.242958,28.403374,-0.993072,0.060876,-0.099420,-0.014745
-4.885967,-0.057784,-26.507309,1.000000,0.000000,0.000000,0.000000,-7.874916,-22.108315,29.498682,-0.994627,0.058550,-0.084116,-0.014642
-3.208690,0.073063,-26.301193,1.000000,0.000000,0.000000,0.000000,-6.908793,-21.945200,30.526155,-0.995944,0.056066,-0.068703,-0.015226
-1.579629,0.236253,-26.245117,1.000000,0.000000,0.000000,0.000000,-5.986109,-21.724646,31.384998,-0.996839,0.055668,-0.054196,-0.016608
0.047924,0.421284,-26.165665,1.000000,0.000000,0.000000,0.000000,-4.970103,-21.395758,32.195755,-0.997647,0.054574,-0.037559,-0.017665
1.683740,0.692276,-26.156715,1.000000,0.000000,0.000000,0.000000,-3.950393,-20.992228,32.942020,-0.998356,0.050364,-0.019852,-0.018824
3.325374,1.047049,-26.746826,1.000000,0.000000,0.000000,0.000000,-2.958880,-20.531048,33.546791,-0.998701,0.046226,-0.003422,-0.021148
5.014325,1.501379,-26.334099,1.000000,0.000000,0.000000,0.000000,-1.850014,-19.947741,34.157269,-0.998649,0.043890,0.012379,-0.024907
6.515424,1.986760,-26.604843,1.000000,0.000000,0.000000,0.000000,-0.761177,-19.321194,34.761902,-0.998342,0.041009,0.027040,-0.030012
7.944474,2.540885,-27.202759,1.000000,0.000000,0.000000,0.000000,0.212279,-18.669994,35.224159,-0.997778,0.038316,0.040919,-0.036022
9.355885,3.192154,-27.196602,1.000000,0.000000,0.000000,0.000000,1.176457,-17.904373,35.707165,-0.996885,0.036810,0.053974,-0.044177
10.538527,3.913522,-27.491844,1.000000,0.000000,0.000000,0.000000,2.055259,-17.093197,36.157372,-0.996012,0.032249,0.063535,-0.053694
11.668545,4.774106,-27.516968,1.000000,0.000000,0.000000,0.000000,2.808311,-16.224653,36.527359,-0.994883,0.026225,0.073109,-0.064620
12.616964,5.743760,-27.588478,1.000000,0.000000,0.000000,0.000000,3.389669,-15.327250,36.791771,-0.993332,0.022398,0.081904,-0.077979
13.398000,6.834991,-27.593964,1.000000,0.000000,0.000000,0.000000,3.903692,-14.340764,37.031509,-0.991728,0.018013,0.086524,-0.093089
13.934705,7.960965,-27.770164,1.000000,0.000000,0.000000,0.000000,4.248367,-13.322872,37.197666,-0.989974,0.015183,0.089548,-0.108174
14.330420,9.179417,-27.760117,1.000000,0.000000,0.000000,0.000000,4.386814,-12.380749,37.287006,-0.987968,0.011989,0.092205,-0.123585
14.401987,10.361036,-28.100044,1.000000,0.000000,0.000000,0.000000,4.398631,-11.457489,37.285049,-0.985795,0.007684,0.091462,-0.140652
14.356703,11.582601,-28.014900,1.000000,0.000000,0.000000,0.000000,4.296882,-10.603648,37.219448,-0.983905,0.007279,0.086287,-0.156308
14.077412,12.704138,-27.900314,1.000000,0.000000,0.000000,0.000000,4.051738,-9.893698,37.054821,-0.982194,0.007409,0.080886,-0.169406
13.498795,13.600621,-28.185913,1.000000,0.000000,0.000000,0.000000,3.675372,-9.310561,36.761280,-0.980622,0.005222,0.073240,-0.181630
12.793097,14.357851,-28.345940,1.000000,0.000000,0.000000,0.000000,3.191494,-8.899387,36.306622,-0.979401,0.007400,0.064619,-0.191162
11.933788,14.920029,-28.393250,1.000000,0.000000,0.000000,0.000000,2.611434,-8.699199,35.788921,-0.978830,0.011574,0.056066,-0.196508
10.898416,15.197598,-28.512909,1.000000,0.000000,0.000000,0.000000,1.918397,-8.744635,35.155487,-0.978946,0.014198,0.044013,-0.198811
9.672575,15.171534,-28.763451,1.000000,0.000000,0.000000,0.000000,1.162059,-9.021440,34.379822,-0.979482,0.019173,0.030399,-0.198302
8.310764,14.853572,-29.032532,1.000000,0.000000,0.000000,0.000000,0.363813,-9.474297,33.578423,-0.980116,0.025533,0.018402,-0.195913
6.890864,14.312727,-29.172501,1.000000,0.000000,0.000000,0.000000,-0.548813,-10.179794,32.715626,-0.981136,0.029399,0.004075,-0.191029
5.344881,13.456884,-29.504585,1.000000,0.000000,0.000000,0.000000,-1.527459,-11.024392,31.824585,-0.982236,0.036127,-0.010394,-0.183844
3.794918,12.467567,-29.558868,1.000000,0.000000,0.000000,0.000000,-2.500846,-11.913380,30.988768,-0.983090,0.045455,-0.024217,-0.175731
2.181437,11.246071,-29.966125,1.000000,0.000000,0.000000,0.000000,-3.596397,-13.012685,30.151897,-0.983989,0.052336,-0.039643,-0.165697
0.615532,10.085037,-29.651917,1.000000,0.000000,0.000000,0.000000,-4.753293,-14.229463,29.402351,-0.984644,0.058600,-0.056247,-0.154525
-1.034265,8.777376,-29.276794,1.000000,0.000000,0.000000,0.000000,-5.874281,-15.369482,28.782494,-0.984668,0.067770,-0.072642,-0.143384
-2.583607,7.414374,-29.431442,1.000000,0.000000,0.000000,0.000000,-7.125923,-16.602854,28.276360,-0.984204,0.075683,-0.090242,-0.132182
-4.097619,6.197903,-29.084427,1.000000,0.000000,0.000000,0.000000,-8.451242,-17.835693,27.920649,-0.983648,0.078841,-0.107160,-0.121395
-5.615449,5.106086,-28.391571,1.000000,0.000000,0.000000,0.000000,-9.711817,-18.868109,27.657122,-0.982734,0.083093,-0.122472,-0.111042
-7.035840,4.124741,-27.888733,1.000000,0.000000,0.000000,0.000000,-11.049446,-19.826183,27.411764,-0.981351,0.087263,-0.139933,-0.098763
-8.429527,3.306743,-27.239143,1.000000,0.000000,0.000000,0.000000,-12.371453,-20.638945,27.258265,-0.979844,0.087819,-0.157523,-0.085911
-9.866845,2.636322,-26.253242,1.000000,0.000000,0.000000,0.000000,-13.669584,-21.238089,27.146935,-0.978005,0.087406,-0.174496,-0.073599
-11.410858,2.187256,-24.660469,1.000000,0.000000,0.000000,0.000000,-14.863571,-21.572851,27.022022,-0.976121,0.086344,-0.189197,-0.062746
-12.422642,2.033298,-24.290298,1.000000,0.000000,0.000000,0.000000,-16.104746,-21.696041,26.919313,-0.974382,0.081969,-0.203141,-0.050942
-13.655127,2.102189,-23.421928,1.000000,0.000000,0.000000,0.000000,-17.275541,-21.577776,26.809624,-0.972671,0.076181,-0.215848,-0.038940
-14.700378,2.328051,-22.835396,1.000000,0.000000,0.000000,0.000000,-18.270077,-21.286316,26.686293,-0.970918,0.070058,-0.227345,-0.026914
-15.832680,2.743145,-21.915649,1.000000,0.000000,0.000000,0.000000,-19.221180,-20.842281,26.504210,-0.969114,0.061676,-0.238479,-0.011909
-16.684807,3.183886,-21.482063,1.000000,0.000000,0.000000,0.000000,-20.018854,-20.295385,26.223257,-0.967375,0.053154,-0.247665,0.004671
-17.447508,3.651807,-21.186462,1.000000,0.000000,0.000000,0.000000,-20.608599,-19.737568,25.901989,-0.965749,0.044961,-0.254619,0.021850
-18.041134,4.080233,-21.123962,1.000000,0.000000,0.000000,0.000000,-21.054312,-19.124920,25.498659,-0.964082,0.037098,-0.259765,0.041129
-18.502949,4.457493,-21.137161,1.000000,0.000000,0.000000,0.000000,-21.253992,-18.545900,25.103277,-0.962611,0.027635,-0.262558,0.060668
-18.829315,4.790633,-21.119415,1.000000,0.000000,0.000000,0.000000,-21.205626,-18.064087,24.762030,-0.961157,0.017627,-0.263879,0.078958
-18.743603,5.005271,-21.891502,1.000000,0.000000,0.000000,0.000000,-20.959299,-17.634949,24.409801,-0.959736,0.006854,-0.262478,0.099822
-18.565968,5.090242,-22.420563,1.000000,0.000000,0.000000,0.000000,-20.537271,-17.299875,24.062252,-0.958779,-0.002009,-0.257127,0.120937
-18.019970,4.945746,-23.621880,1.000000,0.000000,0.000000,0.000000,-19.954529,-17.117132,23.766851,-0.958265,-0.008344,-0.249617,0.139102
-17.539425,4.682541,-24.111038,1.000000,0.000000,0.000000,0.000000,-19.136528,-17.071632,23.532871,-0.957766,-0.013353,-0.240530,0.157009
-16.900105,4.227064,-24.493065,1.000000,0.000000,0.000000,0.000000,-18.110340,-17.176828,23.378901,-0.957392,-0.015564,-0.230427,0.173384
-15.860161,3.491711,-25.344193,1.000000,0.000000,0.000000,0.000000,-17.012331,-17.432291,23.319384,-0.957667,-0.017028,-0.218718,0.186402
-14.795885,2.687608,-25.709702,1.000000,0.000000,0.000000,0.000000,-15.710923,-17.867435,23.360195,-0.958807,-0.019117,-0.203312,0.197454
-13.267721,1.636061,-26.552231,1.000000,0.000000,0.000000,0.000000,-14.285957,-18.446861,23.496403,-0.960639,-0.019969,-0.185582,0.205751
-11.578498,0.496624,-27.455582,1.000000,0.000000,0.000000,0.000000,-12.846189,-19.099070,23.739920,-0.962592,-0.018955,-0.167377,0.212231
-9.865818,-0.703738,-27.926392,1.000000,0.000000,0.000000,0.000000,-11.245536,-19.869081,24.132668,-0.964672,-0.017063,-0.146911,0.218023
-7.987428,-1.961785,-28.244949,1.000000,0.000000,0.000000,0.000000,-9.587961,-20.704689,24.651770,-0.966900,-0.014338,-0.125213,0.221855
-5.927361,-3.230073,-28.720474,1.000000,0.000000,0.000000,0.000000,-8.001005,-21.508226,25.205582,-0.968937,-0.011634,-0.104537,0.223825
-3.864203,-4.426948,-29.031967,1.000000,0.000000,0.000000,0.000000,-6.325898,-22.338200,25.909828,-0.971147,-0.007712,-0.082398,0.223662
-1.748173,-5.515925,-29.428833,1.000000,0.000000,0.000000,0.000000,-4.659891,-23.095427,26.701614,-0.973297,-0.003193,-0.058814,0.221862
0.396392,-6.517962,-29.258743,1.000000,0.000000,0.000000,0.000000,-2.997940,-23.731850,27.524837,-0.975440,0.001720,-0.034579,0.217529
2.550625,-7.289381,-29.393707,1.000000,0.000000,0.000000,0.000000,-1.447493,-24.198135,28.270554,-0.977820,0.006950,-0.011400,0.209021
4.791657,-7.904092,-28.987808,1.000000,0.000000,0.000000,0.000000,0.178057,-24.518547,29.131052,-0.980593,0.012371,0.012755,0.195247
6.930884,-8.205954,-28.671890,1.000000,0.000000,0.000000,0.000000,1.768354,-24.631016,29.965714,-0.983292,0.017712,0.035163,0.177726
8.871329,-8.174594,-28.786476,1.000000,0.000000,0.000000,0.000000,3.183569,-24.529058,30.710007,-0.985562,0.023236,0.054351,0.158664
10.666152,-7.866707,-29.211624,1.000000,0.000000,0.000000,0.000000,4.604189,-24.230545,31.427008,-0.987466,0.028924,0.073644,0.136566
12.346144,-7.407970,-29.354263,1.000000,0.000000,0.000000,0.000000,5.931367,-23.772127,31.981871,-0.988820,0.033409,0.091559,0.112851
13.933254,-6.795720,-29.259071,1.000000,0.000000,0.000000,0.000000,7.091199,-23.212042,32.406017,-0.989728,0.037749,0.105036,0.089333
