psm_px,psm_py,psm_pz,psm_ow,psm_ox,psm_oy,psm_oz,dk2_px,dk2_py,dk2_pz,dk2_ow,dk2_ox,dk2_oy,dk2_oz
8.134707,6.121891,-32.465965,1.000000,0.000000,0.000000,0.000000,4.296052,-15.863026,20.261513,-0.974575,-0.036970,0.162200,-0.150096
6.578974,5.788027,-32.672310,1.000000,0.000000,0.000000,0.000000,3.150826,-16.396454,19.545996,-0.977410,-0.030657,0.146999,-0.148732
4.956574,5.307847,-32.824051,1.000000,0.000000,0.000000,0.000000,1.990505,-17.000601,18.899338,-0.979995,-0.024109,0.132601,-0.146441
3.301247,4.714621,-32.919044,1.000000,0.000000,0.000000,0.000000,0.720441,-17.698347,18.268057,-0.982934,-0.017862,0.114998,-0.142470
1.633164,4.094158,-32.574860,1.000000,0.000000,0.000000,0.000000,-0.587666,-18.399004,17.736942,-0.985968,-0.012996,0.095343,-0.136409
-0.003592,3.439282,-32.398346,1.000000,0.000000,0.000000,0.000000,-1.833609,-19.017250,17.296743,-0.988602,-0.009182,0.075916,-0.129685
-1.597718,2.836477,-32.153717,1.000000,0.000000,0.000000,0.000000,-3.155862,-19.594986,16.879677,-0.990993,-0.006294,0.055083,-0.121899
-3.143078,2.315135,-31.971085,1.000000,0.000000,0.000000,0.000000,-4.457346,-20.049828,16.494396,-0.993015,-0.003931,0.034609,-0.112731
-4.701200,1.870808,-31.413933,1.000000,0.000000,0.000000,0.000000,-5.624702,-20.349613,16.167459,-0.994543,-0.002513,0.015754,-0.103099
-6.096529,1.552857,-31.037941,1.000000,0.000000,0.000000,0.000000,-6.768603,-20.516464,15.866428,-0.995698,-0.002714,-0.003598,-0.092550
-7.332238,1.365475,-30.766479,1.000000,0.000000,0.000000,0.000000,-7.779189,-20.502762,15.614232,-0.996412,-0.004066,-0.021060,-0.081871
-8.459044,1.324555,-30.427872,1.000000,0.000000,0.000000,0.000000,-8.609833,-20.324604,15.411590,-0.996783,-0.007681,-0.035319,-0.071537
-9.441677,1.449764,-30.009171,1.000000,0.000000,0.000000,0.000000,-9.347727,-19.979498,15.207702,-0.996953,-0.013467,-0.047173,-0.060641
-10.226281,1.680257,-29.666351,1.000000,0.000000,0.000000,0.000000,-9.901906,-19.503407,14.996317,-0.996995,-0.019509,-0.056563,-0.049194
-10.785777,1.977151,-29.514877,1.000000,0.000000,0.000000,0.000000,-10.257304,-18.946327,14.815119,-0.996879,-0.027114,-0.064421,-0.036698
-11.156494,2.307406,-29.445877,1.000000,0.000000,0.000000,0.000000,-10.400064,-18.370811,14.675371,-0.996668,-0.034717,-0.069637,-0.024443
-11.343315,2.639483,-29.465500,1.000000,0.000000,0.000000,0.000000,-10.340009,-17.732744,14.539506,-0.996348,-0.042266,-0.073451,-0.010421
-11.335320,2.935815,-29.625763,1.000000,0.000000,0.000000,0.000000,-10.066378,-17.116774,14.412983,-0.995851,-0.050633,-0.075450,0.004915
-11.157843,3.182258,-29.801346,1.000000,0.000000,0.000000,0.000000,-9.619243,-16.603170,14.297846,-0.995230,-0.059428,-0.074731,0.020017
-10.665971,3.310878,-30.421906,1.000000,0.000000,0.000000,0.000000,-8.962240,-16.159122,14.168373,-0.994492,-0.067116,-0.071610,0.036792
-10.015434,3.245099,-31.075073,1.000000,0.000000,0.000000,0.000000,-8.146214,-15.861970,14.040193,-0.993716,-0.072107,-0.066151,0.054342
-9.243076,2.984820,-31.664848,1.000000,0.000000,0.000000,0.000000,-7.240233,-15.767860,13.960483,-0.992877,-0.075631,-0.059385,0.070346
-8.280590,2.478596,-32.338539,1.000000,0.000000,0.000000,0.000000,-6.142141,-15.867477,13.931940,-0.991979,-0.077673,-0.050767,0.085835
-7.162587,1.772353,-32.982323,1.000000,0.000000,0.000000,0.000000,-4.961953,-16.159300,13.945683,-0.991212,-0.078125,-0.040316,0.098844
-5.949965,0.926284,-33.543900,1.000000,0.000000,0.000000,0.000000,-3.787380,-16.580418,14.018837,-0.990786,-0.076678,-0.028332,0.107990
-4.634876,-0.055050,-34.008957,1.000000,0.000000,0.000000,0.000000,-2.464631,-17.183006,14.166741,-0.990582,-0.073909,-0.013467,0.114467
-3.226844,-1.101642,-34.346992,1.000000,0.000000,0.000000,0.000000,-1.098235,-17.894354,14.411634,-0.990432,-0.070141,0.002270,0.118823
-1.725571,-2.203164,-34.755440,1.000000,0.000000,0.000000,0.000000,0.214463,-18.605738,14.712696,-0.990330,-0.065401,0.017819,0.121047
-0.167512,-3.286510,-34.915810,1.000000,0.000000,0.000000,0.000000,1.646657,-19.375137,15.102599,-0.990212,-0.059760,0.034599,0.121291
1.462809,-4.331112,-34.782639,1.000000,0.000000,0.000000,0.000000,3.055333,-20.088005,15.579899,-0.989918,-0.053615,0.053091,0.119871
3.114604,-5.233202,-34.763054,1.000000,0.000000,0.000000,0.000000,4.354807,-20.661322,16.110783,-0.989436,-0.047939,0.071514,0.116633
4.760247,-5.936873,-34.870377,1.000000,0.000000,0.000000,0.000000,5.694467,-21.126024,16.738901,-0.988723,-0.042743,0.091374,0.110686
6.420251,-6.418794,-34.829140,1.000000,0.000000,0.000000,0.000000,6.955071,-21.364468,17.395132,-0.987667,-0.038584,0.111199,0.103250
8.054382,-6.651583,-34.629623,1.000000,0.000000,0.000000,0.000000,8.061554,-21.345203,17.984606,-0.986513,-0.036240,0.128733,0.094373
9.532931,-6.545863,-34.579071,1.000000,0.000000,0.000000,0.000000,9.122770,-21.037092,18.547121,-0.985206,-0.036125,0.145967,0.082212
11.006848,-6.119918,-34.275703,1.000000,0.000000,0.000000,0.000000,10.049390,-20.409145,19.003075,-0.983780,-0.038313,0.161510,0.067996
12.185478,-5.308151,-34.387360,1.000000,0.000000,0.000000,0.000000,10.784890,-19.558271,19.339775,-0.982345,-0.042645,0.174164,0.053348
13.208708,-4.185981,-34.487961,1.000000,0.000000,0.000000,0.000000,11.373938,-18.404699,19.624882,-0.980785,-0.049045,0.184896,0.038315
14.010606,-2.797192,-34.700134,1.000000,0.000000,0.000000,0.000000,11.768505,-17.037825,19.779739,-0.979219,-0.057921,0.192850,0.024156
14.524620,-1.168008,-35.093697,1.000000,0.000000,0.000000,0.000000,11.956730,-15.541265,19.795023,-0.977919,-0.068006,0.197345,0.010270
14.913298,0.575715,-35.059212,1.000000,0.000000,0.000000,0.000000,11.936440,-14.060636,19.699942,-0.977073,-0.078247,0.197992,-0.002201
14.814558,3.226549,-35.325279,1.000000,0.000000,0.000000,0.000000,11.481361,-11.731563,19.406519,-0.976314,-0.094633,0.193569,-0.019665
14.390882,5.211125,-35.637764,1.000000,0.000000,0.000000,0.000000,10.857028,-10.222180,19.129036,-0.976053,-0.105980,0.187600,-0.029921
13.728358,7.052163,-35.799164,1.000000,0.000000,0.000000,0.000000,9.997467,-8.838251,18.736813,-0.976174,-0.117310,0.178456,-0.038414
12.771177,8.762534,-35.979355,1.000000,0.000000,0.000000,0.000000,8.990826,-7.660565,18.293629,-0.976585,-0.126668,0.167803,-0.045590
11.582991,10.390101,-36.021317,1.000000,0.000000,0.000000,0.000000,7.692823,-6.573320,17.752661,-0.976980,-0.135913,0.155616,-0.053117
10.116476,11.897974,-36.058552,1.000000,0.000000,0.000000,0.000000,6.181087,-5.667537,17.168863,-0.977531,-0.144330,0.141651,-0.059472
8.426912,13.204276,-36.093887,1.000000,0.000000,0.000000,0.000000,4.620535,-4.994819,16.560446,-0.978631,-0.149467,0.125720,-0.064313
6.519802,14.293631,-36.146992,1.000000,0.000000,0.000000,0.000000,2.807664,-4.532905,15.902988,-0.979934,-0.154276,0.105762,-0.068868
4.457505,15.203908,-35.940475,1.000000,0.000000,0.000000,0.000000,0.847848,-4.350545,15.278566,-0.981037,-0.158243,0.085064,-0.072735
2.259855,15.940535,-35.521591,1.000000,0.000000,0.000000,0.000000,-1.085899,-4.396300,14.758624,-0.982095,-0.159945,0.065077,-0.075312
0.002035,16.320278,-35.236511,1.000000,0.000000,0.000000,0.000000,-3.182375,-4.703395,14.269094,-0.983138,-0.160258,0.041970,-0.077426
-2.366704,16.559258,-34.477005,1.000000,0.000000,0.000000,0.000000,-5.269807,-5.259612,13.857789,-0.983949,-0.159022,0.018222,-0.078897
-4.629813,16.532627,-33.814590,1.000000,0.000000,0.000000,0.000000,-7.191446,-5.968729,13.558513,-0.984783,-0.154455,-0.002757,-0.079615
-6.828773,16.260841,-33.067345,1.000000,0.000000,0.000000,0.000000,-9.101176,-6.906065,13.343136,-0.985541,-0.147368,-0.024431,-0.079965
-8.984775,15.810723,-32.068634,1.000000,0.000000,0.000000,0.000000,-10.872605,-8.009761,13.229058,-0.985865,-0.140592,-0.044970,-0.079257
-10.795753,15.109556,-31.416039,1.000000,0.000000,0.000000,0.000000,-12.391968,-9.169865,13.237148,-0.986161,-0.131940,-0.062345,-0.078690
-12.802976,14.347288,-29.906845,1.000000,0.000000,0.000000,0.000000,-13.791363,-10.477834,13.362402,-0.986495,-0.120656,-0.079263,-0.077371
-14.345694,13.433488,-28.811234,1.000000,0.000000,0.000000,0.000000,-14.954967,-11.857779,13.598594,-0.986425,-0.109521,-0.095960,-0.075908
-15.420607,12.360472,-28.390549,1.000000,0.000000,0.000000,0.000000,-15.804155,-13.147582,13.945007,-0.986000,-0.099770,-0.110532,-0.075056
-16.579367,11.278030,-27.132645,1.000000,0.000000,0.000000,0.000000,-16.439661,-14.486689,14.371324,-0.985475,-0.090238,-0.122257,-0.075827
-17.120758,10.218914,-26.654465,1.000000,0.000000,0.000000,0.000000,-16.800323,-15.731272,14.879139,-0.985532,-0.079660,-0.129787,-0.074413
-17.469635,9.098526,-25.978157,1.000000,0.000000,0.000000,0.000000,-16.819525,-16.891615,15.463138,-0.985766,-0.069069,-0.135157,-0.072301
-17.469810,7.984012,-25.488121,1.000000,0.000000,0.000000,0.000000,-16.520466,-17.906530,16.070572,-0.986000,-0.059933,-0.138174,-0.071553
-17.067774,6.849874,-25.156723,1.000000,0.000000,0.000000,0.000000,-15.912202,-18.934294,16.814222,-0.986966,-0.051541,-0.135553,-0.069769
-16.292023,5.677816,-24.919266,1.000000,0.000000,0.000000,0.000000,-15.059465,-19.856918,17.595230,-0.988203,-0.043948,-0.131366,-0.065316
-15.127558,4.484256,-24.971100,1.000000,0.000000,0.000000,0.000000,-14.035636,-20.638170,18.357225,-0.989808,-0.036950,-0.123208,-0.061104
-13.668995,3.326104,-25.120667,1.000000,0.000000,0.000000,0.000000,-12.783300,-21.360800,19.194263,-0.991777,-0.027174,-0.110179,-0.059169
-11.182417,1.933752,-25.405342,1.000000,0.000000,0.000000,0.000000,-10.864542,-22.188904,20.511936,-0.994904,-0.018087,-0.083580,-0.053419
-8.039207,0.591354,-26.051430,1.000000,0.000000,0.000000,0.000000,-8.761636,-22.813272,21.841381,-0.997740,-0.009796,-0.050218,-0.043556
-5.915573,-0.188685,-26.158577,1.000000,0.000000,0.000000,0.000000,-7.218031,-23.110115,22.700768,-0.998790,-0.004986,-0.026988,-0.040797
-3.676704,-0.748040,-26.159424,1.000000,0.000000,0.000000,0.000000,-5.655012,-23.279396,23.577503,-0.999251,-0.006055,-0.000777,-0.038221
-1.318974,-1.101824,-26.844093,1.000000,0.000000,0.000000,0.000000,-4.172304,-23.272118,24.369312,-0.998994,-0.007533,0.024087,-0.037059
0.891732,-1.265960,-27.042358,1.000000,0.000000,0.000000,0.000000,-2.575047,-23.105059,25.186375,-0.997925,-0.007007,0.052143,-0.037108
3.193821,-1.292133,-27.117203,1.000000,0.000000,0.000000,0.000000,-1.115224,-22.890703,25.956518,-0.996130,-0.010511,0.078891,-0.037306
5.564672,-1.195194,-26.502777,1.000000,0.000000,0.000000,0.000000,0.387494,-22.563284,26.740852,-0.993667,-0.016571,0.104609,-0.037532
8.475336,-0.889951,-26.770302,1.000000,0.000000,0.000000,0.000000,2.602213,-21.929161,27.684515,-0.989394,-0.024740,0.138336,-0.036758
10.545299,-0.660338,-26.760803,1.000000,0.000000,0.000000,0.000000,4.110550,-21.479118,28.117180,-0.986334,-0.030670,0.157918,-0.035589
12.259561,-0.439941,-27.511230,1.000000,0.000000,0.000000,0.000000,5.533558,-21.017035,28.378674,-0.983519,-0.034762,0.174105,-0.034196
13.866932,-0.236997,-27.908035,1.000000,0.000000,0.000000,0.000000,6.972179,-20.495367,28.498775,-0.980261,-0.041094,0.190478,-0.033439
15.861621,0.069857,-28.259476,1.000000,0.000000,0.000000,0.000000,8.954817,-19.673275,28.316345,-0.975588,-0.049025,0.211734,-0.031517
17.357208,0.248503,-28.204544,1.000000,0.000000,0.000000,0.000000,10.255980,-19.139244,27.928185,-0.973743,-0.054243,0.219233,-0.028626
18.348555,0.340720,-28.693825,1.000000,0.000000,0.000000,0.000000,11.375197,-18.643904,27.327267,-0.972205,-0.060439,0.224807,-0.025028
19.132378,0.376810,-29.203476,1.000000,0.000000,0.000000,0.000000,12.449775,-18.119102,26.433971,-0.970755,-0.064366,0.230301,-0.021311
19.635250,0.368997,-30.024055,1.000000,0.000000,0.000000,0.000000,13.416306,-17.601572,25.345522,-0.969892,-0.065811,0.233754,-0.018396
19.956562,0.337821,-30.676346,1.000000,0.000000,0.000000,0.000000,14.197262,-17.120441,24.182844,-0.969891,-0.067105,0.233548,-0.016256
19.919146,0.317132,-31.854401,1.000000,0.000000,0.000000,0.000000,14.846389,-16.613235,22.836847,-0.970537,-0.068414,0.230542,-0.015115
19.691952,0.315912,-32.730438,1.000000,0.000000,0.000000,0.000000,15.276192,-16.127012,21.387804,-0.971739,-0.069869,0.224933,-0.015685
19.024178,0.355417,-34.052383,1.000000,0.000000,0.000000,0.000000,15.488164,-15.678340,19.794592,-0.973089,-0.071378,0.218389,-0.017576
17.986513,0.401139,-35.592239,1.000000,0.000000,0.000000,0.000000,15.479696,-15.284814,18.067673,-0.974776,-0.070652,0.210800,-0.019588
16.646729,0.400047,-37.136047,1.000000,0.000000,0.000000,0.000000,15.293653,-14.989081,16.352200,-0.976719,-0.068722,0.202127,-0.020999
15.139793,0.339409,-38.407101,1.000000,0.000000,0.000000,0.000000,14.895095,-14.770837,14.456940,-0.979246,-0.068180,0.189589,-0.022013
13.196903,0.206557,-40.073753,1.000000,0.000000,0.000000,0.000000,14.326872,-14.636777,12.644278,-0.981918,-0.065580,0.176173,-0.022362
11.147636,0.032790,-41.525734,1.000000,0.000000,0.000000,0.000000,13.516779,-14.586523,10.702424,-0.984653,-0.062430,0.161292,-0.023367
9.120780,-0.140308,-42.354546,1.000000,0.000000,0.000000,0.000000,12.453806,-14.627655,8.862500,-0.987250,-0.058260,0.145950,-0.025332
6.807478,-0.332441,-43.199928,1.000000,0.000000,0.000000,0.000000,11.263398,-14.750154,7.284274,-0.989803,-0.052194,0.129503,-0.028174
4.376114,-0.502434,-43.868851,1.000000,0.000000,0.000000,0.000000,9.787067,-14.966343,5.781195,-0.992330,-0.044748,0.110853,-0.031457
1.957804,-0.640238,-44.216999,1.000000,0.000000,0.000000,0.000000,8.098372,-15.276575,4.524535,-0.994410,-0.039102,0.091636,-0.034958
-0.460670,-0.753167,-44.333923,1.000000,0.000000,0.000000,0.000000,6.234295,-15.646094,3.535769,-0.996021,-0.034410,0.073129,-0.037548
-2.848097,-0.862645,-43.980728,1.000000,0.000000,0.000000,0.000000,4.369897,-16.053905,2.872658,-0.997212,-0.030440,0.055646,-0.039312
-5.114876,-0.934300,-43.452572,1.000000,0.000000,0.000000,0.000000,2.299345,-16.559965,2.478530,-0.998106,-0.027705,0.037138,-0.040462
-7.221684,-0.980057,-42.769512,1.000000,0.000000,0.000000,0.000000,0.330471,-17.091576,2.410861,-0.998618,-0.025817,0.020215,-0.041082
-9.228040,-1.032573,-41.744534,1.000000,0.000000,0.000000,0.000000,-1.726178,-17.687984,2.553828,-0.998929,-0.023580,0.002198,-0.039755
-11.098639,-1.112373,-40.473427,1.000000,0.000000,0.000000,0.000000,-3.706043,-18.295042,2.941781,-0.998915,-0.022251,-0.016739,-0.037318
-12.765619,-1.135298,-38.998817,1.000000,0.000000,0.000000,0.000000,-5.448295,-18.849695,3.540935,-0.998552,-0.021933,-0.032722,-0.036645
-14.214338,-1.089545,-37.249603,1.000000,0.000000,0.000000,0.000000,-7.165952,-19.346695,4.383661,-0.998052,-0.020296,-0.046615,-0.036153
-15.231050,-0.971864,-35.951324,1.000000,0.000000,0.000000,0.000000,-8.750554,-19.803099,5.493393,-0.997256,-0.020836,-0.061687,-0.035246
-16.143456,-0.753032,-34.184647,1.000000,0.000000,0.000000,0.000000,-10.095800,-20.179329,6.700567,-0.996502,-0.022095,-0.072100,-0.036006
-16.634892,-0.458721,-32.856674,1.000000,0.000000,0.000000,0.000000,-11.266723,-20.476225,8.104930,-0.995616,-0.022195,-0.082423,-0.038239
-16.836714,-0.132027,-31.782341,1.000000,0.000000,0.000000,0.000000,-12.213161,-20.752113,9.690269,-0.994472,-0.024582,-0.094321,-0.039056
-16.882452,0.240345,-30.240112,1.000000,0.000000,0.000000,0.000000,-12.904021,-20.961866,11.243112,-0.993609,-0.027641,-0.102519,-0.038298
-16.572821,0.550916,-29.507385,1.000000,0.000000,0.000000,0.000000,-13.390605,-21.144041,13.001676,-0.992847,-0.028233,-0.108970,-0.039782
-16.014610,0.880224,-28.755211,1.000000,0.000000,0.000000,0.000000,-13.594091,-21.328411,14.617796,-0.992402,-0.030511,-0.111289,-0.042695
-15.199574,1.219764,-27.713455,1.000000,0.000000,0.000000,0.000000,-13.570849,-21.492109,16.316360,-0.992314,-0.033268,-0.110537,-0.044579
-14.208385,1.502017,-26.304413,1.000000,0.000000,0.000000,0.000000,-13.307955,-21.615196,17.854637,-0.992434,-0.034092,-0.108838,-0.045458
-12.420744,1.651080,-25.794632,1.000000,0.000000,0.000000,0.000000,-12.468654,-21.904135,20.137682,-0.992983,-0.037502,-0.102557,-0.045387
-10.237457,1.616147,-25.337128,1.000000,0.000000,0.000000,0.000000,-11.255063,-22.186174,22.057255,-0.994289,-0.033693,-0.090148,-0.046131
-8.433782,1.474440,-25.442444,1.000000,0.000000,0.000000,0.000000,-10.254344,-22.379707,23.200802,-0.995367,-0.032201,-0.078227,-0.045706
-6.714732,1.221884,-25.554817,1.000000,0.000000,0.000000,0.000000,-9.096072,-22.697388,24.206810,-0.996292,-0.031903,-0.066295,-0.044613
-5.108577,0.827399,-25.385178,1.000000,0.000000,0.000000,0.000000,-7.915310,-23.013544,24.949371,-0.997150,-0.028238,-0.054785,-0.043523
-3.483014,0.326790,-25.345016,1.000000,0.000000,0.000000,0.000000,-6.602919,-23.341438,25.600073,-0.998106,-0.023215,-0.038403,-0.042081
-1.800832,-0.229314,-25.584724,1.000000,0.000000,0.000000,0.000000,-5.260687,-23.647388,26.128807,-0.998778,-0.018486,-0.020495,-0.040994
-0.216687,-0.756375,-25.785385,1.000000,0.000000,0.000000,0.000000,-3.960677,-23.790554,26.469749,-0.999070,-0.012716,-0.003915,-0.041014
1.321031,-1.171799,-26.081955,1.000000,0.000000,0.000000,0.000000,-2.545642,-23.758343,26.713381,-0.998904,-0.008197,0.015332,-0.043452
2.822322,-1.364375,-26.508499,1.000000,0.000000,0.000000,0.000000,-1.141561,-23.490480,26.809607,-0.998101,-0.007169,0.034774,-0.050329
4.178585,-1.297070,-26.878792,1.000000,0.000000,0.000000,0.000000,0.151415,-23.006966,26.757458,-0.996684,-0.004712,0.051941,-0.062458
5.407186,-0.935485,-27.485023,1.000000,0.000000,0.000000,0.000000,1.400750,-22.311113,26.612297,-0.994280,-0.002681,0.071615,-0.079195
6.463943,-0.305805,-27.948334,1.000000,0.000000,0.000000,0.000000,2.491262,-21.483189,26.410522,-0.990952,-0.004468,0.089483,-0.099932
7.292319,0.554006,-28.315323,1.000000,0.000000,0.000000,0.000000,3.403907,-20.588690,26.141062,-0.987494,-0.003264,0.100339,-0.121559
7.796580,1.555389,-29.036606,1.000000,0.000000,0.000000,0.000000,4.204177,-19.567549,25.752825,-0.983955,0.000537,0.105242,-0.144068
7.977572,2.615494,-29.813065,1.000000,0.000000,0.000000,0.000000,4.765696,-18.573961,25.250637,-0.980238,0.001271,0.106886,-0.166456
7.889688,3.664527,-30.331459,1.000000,0.000000,0.000000,0.000000,5.063022,-17.731636,24.637978,-0.976293,-0.000182,0.107432,-0.187913
7.484632,4.673857,-30.858246,1.000000,0.000000,0.000000,0.000000,5.139202,-16.901312,23.833868,-0.972380,0.004159,0.105427,-0.208195
6.771644,5.575602,-31.274155,1.000000,0.000000,0.000000,0.000000,4.970877,-16.202173,22.980530,-0.969301,0.010268,0.097348,-0.225553
5.666151,6.310702,-32.106827,1.000000,0.000000,0.000000,0.000000,4.583438,-15.751486,22.161907,-0.967241,0.012805,0.084955,-0.238878
4.444434,6.827508,-32.491417,1.000000,0.000000,0.000000,0.000000,3.976524,-15.495020,21.260405,-0.965534,0.018831,0.069500,-0.250120
2.958765,7.094361,-32.907326,1.000000,0.000000,0.000000,0.000000,3.180556,-15.529184,20.376513,-0.964054,0.025908,0.051775,-0.259321
1.319547,7.087149,-33.261902,1.000000,0.000000,0.000000,0.000000,2.223079,-15.843275,19.529736,-0.963219,0.031708,0.031843,-0.264932
-0.417319,6.852839,-33.309799,1.000000,0.000000,0.000000,0.000000,1.130232,-16.348558,18.709881,-0.963249,0.037620,0.010444,-0.265756
-2.214542,6.388053,-33.286819,1.000000,0.000000,0.000000,0.000000,0.002872,-16.936104,17.982302,-0.964121,0.041491,-0.011147,-0.261964
-4.023644,5.803312,-33.043228,1.000000,0.000000,0.000000,0.000000,-1.295653,-17.624109,17.299156,-0.965464,0.045141,-0.034555,-0.254257
-5.894012,5.127820,-32.405731,1.000000,0.000000,0.000000,0.000000,-2.606415,-18.291233,16.754313,-0.966786,0.047171,-0.056361,-0.244792
-7.509722,4.490157,-32.157883,1.000000,0.000000,0.000000,0.000000,-4.015375,-18.924881,16.301567,-0.968324,0.046601,-0.079308,-0.232135
-9.216056,3.934434,-31.322830,1.000000,0.000000,0.000000,0.000000,-5.423280,-19.429293,16.002888,-0.969985,0.043030,-0.101787,-0.216605
-10.649471,3.558671,-30.613770,1.000000,0.000000,0.000000,0.000000,-6.726572,-19.722969,15.821274,-0.971791,0.037187,-0.120429,-0.199338
-11.885132,3.358846,-29.919708,1.000000,0.000000,0.000000,0.000000,-8.023891,-19.796844,15.726444,-0.973886,0.028756,-0.137745,-0.178174
-12.923490,3.332340,-29.237801,1.000000,0.000000,0.000000,0.000000,-9.227843,-19.624773,15.726426,-0.976057,0.018383,-0.151891,-0.154611
-13.702047,3.496135,-28.714096,1.000000,0.000000,0.000000,0.000000,-10.222473,-19.200266,15.770386,-0.977984,0.007603,-0.161094,-0.132435
-14.213015,3.844364,-28.445587,1.000000,0.000000,0.000000,0.000000,-11.046906,-18.544256,15.856602,-0.979523,-0.006751,-0.168553,-0.109907
-14.617488,4.402354,-28.062103,1.000000,0.000000,0.000000,0.000000,-11.648788,-17.683460,15.934888,-0.980890,-0.021044,-0.172956,-0.086587
-14.764676,5.012056,-27.870750,1.000000,0.000000,0.000000,0.000000,-11.949027,-16.725121,15.976498,-0.982172,-0.034265,-0.173932,-0.062544
-14.645423,5.661396,-27.858650,1.000000,0.000000,0.000000,0.000000,-11.893547,-15.667915,16.015430,-0.982728,-0.049831,-0.174340,-0.036982
-14.196833,6.302659,-28.207458,1.000000,0.000000,0.000000,0.000000,-11.509195,-14.658671,16.098726,-0.982560,-0.065066,-0.173696,-0.013098
-13.508417,6.847607,-28.650978,1.000000,0.000000,0.000000,0.000000,-10.963246,-13.804788,16.176601,-0.982477,-0.077474,-0.169215,0.010127
-12.564724,7.185519,-29.276474,1.000000,0.000000,0.000000,0.000000,-10.194074,-13.103247,16.227636,-0.982470,-0.089942,-0.159416,0.035341
-11.352439,7.225618,-30.217628,1.000000,0.000000,0.000000,0.000000,-9.215220,-12.655056,16.231092,-0.982492,-0.098108,-0.146980,0.059005
